1713270342277 - supply_from_location, rti_index: 1
1713859840743 - consume, rti_index: 9
1713859840743 - sink, rti_index: 10
1713859840743 - supply_from_location, rti_index: 1
1713859840743 - lookup, rti_index: 0
1713859840743 - supply_from_location, rti_index: 1
1713859840743 - supply_from_location, rti_index: 2
1713859840743 - react, rti_index: 3
1713859840744 - consume, rti_index: 4
1713859840744 - supply_from_location, rti_index: 1
1713859840744 - supply_constant, rti_index: 2
1713859840744 - react, rti_index: 7
1713859840744 - consume, rti_index: 8
1713859840744 - sink, rti_index: 9
1713859840744 - react, rti_index: 1
1713859840744 - supply_from_location, rti_index: 1
1713859840744 - supply_from_location, rti_index: 1
1713859840744 - lookup, rti_index: 0
1713859840744 - supply_from_location, rti_index: 1
1713859840744 - supply_from_location, rti_index: 2
1713859840744 - react, rti_index: 3
1713859840744 - consume, rti_index: 4
1713859840744 - supply_from_location, rti_index: 1
1713859840744 - supply_constant, rti_index: 2
1713859840744 - react, rti_index: 7
1713859840745 - consume, rti_index: 8
1713859840745 - sink, rti_index: 9
1713859840745 - react, rti_index: 1
1713859840745 - consume, rti_index: 2
1713859840745 - supply_from_location, rti_index: 1
1713859840745 - supply_constant, rti_index: 2
1713859840745 - react, rti_index: 5
1713859840745 - consume, rti_index: 6
1713859840745 - sink, rti_index: 7
1713859840745 - react, rti_index: 3
1713859840745 - consume, rti_index: 4
1713859840745 - supply_from_location, rti_index: 1
1713859840745 - consume, rti_index: 6
1713859840745 - supply_from_location, rti_index: 2
1713859840745 - react, rti_index: 8
1713859840745 - consume, rti_index: 9
1713859840745 - sink, rti_index: 10
1713859840746 - supply_from_location, rti_index: 1
1713859840746 - lookup, rti_index: 0
1713859840746 - supply_from_location, rti_index: 1
1713859840746 - supply_from_location, rti_index: 2
1713859840746 - react, rti_index: 3
1713859840746 - consume, rti_index: 4
1713859840746 - supply_from_location, rti_index: 1
1713859840746 - supply_constant, rti_index: 2
1713859840746 - react, rti_index: 7
1713859840746 - consume, rti_index: 8
1713859840746 - sink, rti_index: 9
1713859840746 - react, rti_index: 1
1713859840746 - supply_from_location, rti_index: 1
1713859840746 - supply_from_location, rti_index: 1
1713859840746 - lookup, rti_index: 0
1713859840746 - supply_from_location, rti_index: 1
1713859840746 - supply_from_location, rti_index: 2
1713859840746 - react, rti_index: 3
1713859840747 - consume, rti_index: 4
1713859840747 - supply_from_location, rti_index: 1
1713859840747 - supply_constant, rti_index: 2
1713859840747 - react, rti_index: 7
1713859840747 - consume, rti_index: 8
1713859840747 - sink, rti_index: 9
1713859840747 - react, rti_index: 1
1713859840747 - consume, rti_index: 2
1713859840747 - supply_from_location, rti_index: 1
1713859840747 - supply_constant, rti_index: 2
1713859840747 - react, rti_index: 5
1713859840747 - consume, rti_index: 6
1713859840747 - sink, rti_index: 7
1713859840747 - react, rti_index: 3
1713859840747 - consume, rti_index: 4
1713859840748 - supply_from_location, rti_index: 1
1713859840748 - consume, rti_index: 6
1713859840748 - supply_from_location, rti_index: 2
1713859840748 - react, rti_index: 8
1713859840748 - consume, rti_index: 9
1713859840748 - sink, rti_index: 10
1713862195871 - supply_from_location, rti_index: 1
1713862195871 - lookup, rti_index: 0
1713862195871 - supply_from_location, rti_index: 1
1713862195871 - supply_from_location, rti_index: 2
1713862195871 - react, rti_index: 3
1713862195872 - consume, rti_index: 4
1713862195872 - supply_from_location, rti_index: 1
1713862195872 - supply_constant, rti_index: 2
1713862195872 - react, rti_index: 7
1713862195872 - consume, rti_index: 8
1713862195872 - sink, rti_index: 9
1713862195872 - react, rti_index: 1
1713862195873 - supply_from_location, rti_index: 1
1713862195873 - supply_from_location, rti_index: 1
1713862195873 - lookup, rti_index: 0
1713862195873 - supply_from_location, rti_index: 1
1713862195873 - supply_from_location, rti_index: 2
1713862195873 - react, rti_index: 3
1713862195873 - consume, rti_index: 4
1713862195873 - supply_from_location, rti_index: 1
1713862195873 - supply_constant, rti_index: 2
1713862195874 - react, rti_index: 7
1713862195874 - consume, rti_index: 8
1713862195874 - sink, rti_index: 9
1713862195874 - react, rti_index: 1
1713862195874 - consume, rti_index: 2
1713862195874 - supply_from_location, rti_index: 1
1713862195874 - supply_constant, rti_index: 2
1713862195874 - react, rti_index: 5
1713862195874 - consume, rti_index: 6
1713862195874 - sink, rti_index: 7
1713862195875 - react, rti_index: 3
1713862195875 - consume, rti_index: 4
1713862195875 - supply_from_location, rti_index: 1
1713862195875 - consume, rti_index: 6
1713862195875 - supply_from_location, rti_index: 2
1713862195875 - react, rti_index: 8
1713862195875 - consume, rti_index: 9
1713862195875 - sink, rti_index: 10
1713862195875 - supply_from_location, rti_index: 1
1713862195875 - lookup, rti_index: 0
1713862195876 - supply_from_location, rti_index: 1
1713862195876 - supply_from_location, rti_index: 2
1713862195876 - react, rti_index: 3
1713862195876 - consume, rti_index: 4
1713862195876 - supply_from_location, rti_index: 1
1713862195876 - supply_constant, rti_index: 2
1713862195876 - react, rti_index: 7
1713862195876 - consume, rti_index: 8
1713862195876 - sink, rti_index: 9
1713862195876 - react, rti_index: 1
1713862195876 - supply_from_location, rti_index: 1
1713862195877 - supply_from_location, rti_index: 1
1713862195877 - lookup, rti_index: 0
1713862195877 - supply_from_location, rti_index: 1
1713862195877 - supply_from_location, rti_index: 2
1713862195877 - react, rti_index: 3
1713862195877 - consume, rti_index: 4
1713862195877 - supply_from_location, rti_index: 1
1713862195877 - supply_constant, rti_index: 2
1713862195877 - react, rti_index: 7
1713862195877 - consume, rti_index: 8
1713862195877 - sink, rti_index: 9
1713862195877 - react, rti_index: 1
1713862195878 - consume, rti_index: 2
1713862195878 - supply_from_location, rti_index: 1
1713862195878 - supply_constant, rti_index: 2
1713862195878 - react, rti_index: 5
1713862195878 - consume, rti_index: 6
1713862195878 - sink, rti_index: 7
1713862195878 - react, rti_index: 3
1713862195878 - consume, rti_index: 4
1713862195878 - supply_from_location, rti_index: 1
1713862195878 - consume, rti_index: 6
1713862195878 - supply_from_location, rti_index: 2
1713862195878 - react, rti_index: 8
1713862195878 - consume, rti_index: 9
1713862195878 - sink, rti_index: 10
1713862195879 - supply_from_location, rti_index: 1
1713862195879 - lookup, rti_index: 0
1713862195879 - supply_from_location, rti_index: 1
1713862195879 - supply_from_location, rti_index: 2
1713862195879 - react, rti_index: 3
1713862195879 - consume, rti_index: 4
1713862195879 - supply_from_location, rti_index: 1
1713862195879 - supply_constant, rti_index: 2
1713862195879 - react, rti_index: 7
1713862195879 - consume, rti_index: 8
1713862195879 - sink, rti_index: 9
1713862195880 - react, rti_index: 1
1713862195880 - supply_from_location, rti_index: 1
1713862195880 - supply_from_location, rti_index: 1
1713862195880 - lookup, rti_index: 0
1713862195880 - supply_from_location, rti_index: 1
1713862195880 - supply_from_location, rti_index: 2
1713862195880 - react, rti_index: 3
1713862195880 - consume, rti_index: 4
1713862195880 - supply_from_location, rti_index: 1
1713862195880 - supply_constant, rti_index: 2
1713862195880 - react, rti_index: 7
1713862195880 - consume, rti_index: 8
1713862195880 - sink, rti_index: 9
1713862195880 - react, rti_index: 1
1713862195880 - consume, rti_index: 2
1713862195880 - supply_from_location, rti_index: 1
1713862195881 - supply_constant, rti_index: 2
1713862195881 - react, rti_index: 5
1713862195881 - consume, rti_index: 6
1713862195881 - sink, rti_index: 7
1713862195881 - react, rti_index: 3
1713862195881 - consume, rti_index: 4
1713862195881 - supply_from_location, rti_index: 1
1713862195881 - consume, rti_index: 6
1713862195881 - supply_from_location, rti_index: 2
1713862195881 - react, rti_index: 8
1713862195881 - consume, rti_index: 9
1713862195881 - sink, rti_index: 10
1713862195881 - supply_from_location, rti_index: 1
1713862195881 - lookup, rti_index: 0
1713862195882 - supply_from_location, rti_index: 1
1713862195882 - supply_from_location, rti_index: 2
1713862195882 - react, rti_index: 3
1713862195882 - consume, rti_index: 4
1713862195882 - supply_from_location, rti_index: 1
1713862195882 - supply_constant, rti_index: 2
1713862195882 - react, rti_index: 7
1713862195882 - consume, rti_index: 8
1713862195882 - sink, rti_index: 9
1713862195882 - react, rti_index: 1
1713862195882 - supply_from_location, rti_index: 1
1713862195882 - supply_from_location, rti_index: 1
1713862195882 - lookup, rti_index: 0
1713862195882 - supply_from_location, rti_index: 1
1713862195883 - supply_from_location, rti_index: 2
1713862195883 - react, rti_index: 3
1713862195883 - consume, rti_index: 4
1713862195883 - supply_from_location, rti_index: 1
1713862195883 - supply_constant, rti_index: 2
1713862195883 - react, rti_index: 7
1713862195883 - consume, rti_index: 8
1713862195883 - sink, rti_index: 9
1713862195883 - react, rti_index: 1
1713862195883 - consume, rti_index: 2
1713862195883 - supply_from_location, rti_index: 1
1713862195883 - supply_constant, rti_index: 2
1713862195883 - react, rti_index: 5
1713862195883 - consume, rti_index: 6
1713862195884 - sink, rti_index: 7
1713862195884 - react, rti_index: 3
1713862195884 - consume, rti_index: 4
1713862195884 - supply_from_location, rti_index: 1
1713862195884 - consume, rti_index: 6
1713862195884 - supply_from_location, rti_index: 2
1713862195884 - react, rti_index: 8
1713862195884 - consume, rti_index: 9
1713862195884 - sink, rti_index: 10
1713862195884 - supply_from_location, rti_index: 1
1713862195884 - lookup, rti_index: 0
1713862195884 - supply_from_location, rti_index: 1
1713862195884 - supply_from_location, rti_index: 2
1713862195884 - react, rti_index: 3
1713862195884 - consume, rti_index: 4
1713862195885 - supply_from_location, rti_index: 1
1713862195885 - supply_constant, rti_index: 2
1713862195885 - react, rti_index: 7
1713862195885 - consume, rti_index: 8
1713862195885 - sink, rti_index: 9
1713862195885 - react, rti_index: 1
1713862195885 - supply_from_location, rti_index: 1
1713862195885 - supply_from_location, rti_index: 1
1713862195885 - lookup, rti_index: 0
1713862195885 - supply_from_location, rti_index: 1
1713862195885 - supply_from_location, rti_index: 2
1713862195885 - react, rti_index: 3
1713862195885 - consume, rti_index: 4
1713862195885 - supply_from_location, rti_index: 1
1713862195885 - supply_constant, rti_index: 2
1713862195885 - react, rti_index: 7
1713862195885 - consume, rti_index: 8
1713862195885 - sink, rti_index: 9
1713862195885 - react, rti_index: 1
1713862195885 - consume, rti_index: 2
1713862195886 - supply_from_location, rti_index: 1
1713862195886 - supply_constant, rti_index: 2
1713862195886 - react, rti_index: 5
1713862195886 - consume, rti_index: 6
1713862195886 - sink, rti_index: 7
1713862195886 - react, rti_index: 3
1713862195886 - consume, rti_index: 4
1713862195886 - supply_from_location, rti_index: 1
1713862195886 - consume, rti_index: 6
1713862195886 - supply_from_location, rti_index: 2
1713862195886 - react, rti_index: 8
1713862195886 - consume, rti_index: 9
1713862195887 - sink, rti_index: 10
1713862195887 - supply_from_location, rti_index: 1
1713862195887 - lookup, rti_index: 0
1713862195887 - supply_from_location, rti_index: 1
1713862195887 - supply_from_location, rti_index: 2
1713862195887 - react, rti_index: 3
1713862195887 - consume, rti_index: 4
1713862195888 - supply_from_location, rti_index: 1
1713862195888 - supply_constant, rti_index: 2
1713862195888 - react, rti_index: 7
1713862195888 - consume, rti_index: 8
1713862195888 - sink, rti_index: 9
1713862195888 - react, rti_index: 1
1713862195888 - supply_from_location, rti_index: 1
1713862195888 - supply_from_location, rti_index: 1
1713862195888 - lookup, rti_index: 0
1713862195888 - supply_from_location, rti_index: 1
1713862195888 - supply_from_location, rti_index: 2
1713862195888 - react, rti_index: 3
1713862195889 - consume, rti_index: 4
1713862195889 - supply_from_location, rti_index: 1
1713862195889 - supply_constant, rti_index: 2
1713862195889 - react, rti_index: 7
1713862195889 - consume, rti_index: 8
1713862195889 - sink, rti_index: 9
1713862195889 - react, rti_index: 1
1713862195889 - consume, rti_index: 2
1713862195889 - supply_from_location, rti_index: 1
1713862195889 - supply_constant, rti_index: 2
1713862195889 - react, rti_index: 5
1713862195889 - consume, rti_index: 6
1713862195890 - sink, rti_index: 7
1713862195890 - react, rti_index: 3
1713862195890 - consume, rti_index: 4
1713862195890 - supply_from_location, rti_index: 1
1713862195890 - consume, rti_index: 6
1713862195890 - supply_from_location, rti_index: 2
1713862195890 - react, rti_index: 8
1713862195890 - consume, rti_index: 9
1713862195890 - sink, rti_index: 10
1713862195890 - supply_from_location, rti_index: 1
1713862195890 - lookup, rti_index: 0
1713862195890 - supply_from_location, rti_index: 1
1713862195891 - supply_from_location, rti_index: 2
1713862195891 - react, rti_index: 3
1713862195891 - consume, rti_index: 4
1713862195891 - supply_from_location, rti_index: 1
1713862195891 - supply_constant, rti_index: 2
1713862195891 - react, rti_index: 7
1713862195891 - consume, rti_index: 8
1713862195891 - sink, rti_index: 9
1713862195891 - react, rti_index: 1
1713862195891 - supply_from_location, rti_index: 1
1713862195891 - supply_from_location, rti_index: 1
1713862195891 - lookup, rti_index: 0
1713862195891 - supply_from_location, rti_index: 1
1713862195891 - supply_from_location, rti_index: 2
1713862195891 - react, rti_index: 3
1713862195891 - consume, rti_index: 4
1713862195892 - supply_from_location, rti_index: 1
1713862195892 - supply_constant, rti_index: 2
1713862195892 - react, rti_index: 7
1713862195892 - consume, rti_index: 8
1713862195892 - sink, rti_index: 9
1713862195892 - react, rti_index: 1
1713862195892 - consume, rti_index: 2
1713862195892 - supply_from_location, rti_index: 1
1713862195892 - supply_constant, rti_index: 2
1713862195892 - react, rti_index: 5
1713862195892 - consume, rti_index: 6
1713862195892 - sink, rti_index: 7
1713862195892 - react, rti_index: 3
1713862195892 - consume, rti_index: 4
1713862195892 - supply_from_location, rti_index: 1
1713862195892 - consume, rti_index: 6
1713862195892 - supply_from_location, rti_index: 2
1713862195893 - react, rti_index: 8
1713862195893 - consume, rti_index: 9
1713862195893 - sink, rti_index: 10
1713862195893 - supply_from_location, rti_index: 1
1713862195893 - lookup, rti_index: 0
1713862195893 - supply_from_location, rti_index: 1
1713862195893 - supply_from_location, rti_index: 2
1713862195893 - react, rti_index: 3
1713862195893 - consume, rti_index: 4
1713862195893 - supply_from_location, rti_index: 1
1713862195893 - supply_constant, rti_index: 2
1713862195893 - react, rti_index: 7
1713862195893 - consume, rti_index: 8
1713862195893 - sink, rti_index: 9
1713862195894 - react, rti_index: 1
1713862195894 - supply_from_location, rti_index: 1
1713862195894 - supply_from_location, rti_index: 1
1713862195894 - lookup, rti_index: 0
1713862195894 - supply_from_location, rti_index: 1
1713862195894 - supply_from_location, rti_index: 2
1713862195894 - react, rti_index: 3
1713862195894 - consume, rti_index: 4
1713862195894 - supply_from_location, rti_index: 1
1713862195894 - supply_constant, rti_index: 2
1713862195894 - react, rti_index: 7
1713862195894 - consume, rti_index: 8
1713862195894 - sink, rti_index: 9
1713862195894 - react, rti_index: 1
1713862195894 - consume, rti_index: 2
1713862195894 - supply_from_location, rti_index: 1
1713862195894 - supply_constant, rti_index: 2
1713862195895 - react, rti_index: 5
1713862195895 - consume, rti_index: 6
1713862195895 - sink, rti_index: 7
1713862195895 - react, rti_index: 3
1713862195895 - consume, rti_index: 4
1713862195895 - supply_from_location, rti_index: 1
1713862195895 - consume, rti_index: 6
1713862195895 - supply_from_location, rti_index: 2
1713862195895 - react, rti_index: 8
1713862195895 - consume, rti_index: 9
1713862195895 - sink, rti_index: 10
1713862195895 - supply_from_location, rti_index: 1
1713862195895 - lookup, rti_index: 0
1713862195895 - supply_from_location, rti_index: 1
1713862195895 - supply_from_location, rti_index: 2
1713862195896 - react, rti_index: 3
1713862195896 - consume, rti_index: 4
1713862195896 - supply_from_location, rti_index: 1
1713862195896 - supply_constant, rti_index: 2
1713862195896 - react, rti_index: 7
1713862195896 - consume, rti_index: 8
1713862195896 - sink, rti_index: 9
1713862195896 - react, rti_index: 1
1713862195896 - supply_from_location, rti_index: 1
1713862195896 - supply_from_location, rti_index: 1
1713862195896 - lookup, rti_index: 0
1713862195896 - supply_from_location, rti_index: 1
1713862195896 - supply_from_location, rti_index: 2
1713862195896 - react, rti_index: 3
1713862195896 - consume, rti_index: 4
1713862195896 - supply_from_location, rti_index: 1
1713862195896 - supply_constant, rti_index: 2
1713862195897 - react, rti_index: 7
1713862195897 - consume, rti_index: 8
1713862195897 - sink, rti_index: 9
1713862195897 - react, rti_index: 1
1713862195897 - consume, rti_index: 2
1713862195897 - supply_from_location, rti_index: 1
1713862195897 - supply_constant, rti_index: 2
1713862195897 - react, rti_index: 5
1713862195897 - consume, rti_index: 6
1713862195897 - sink, rti_index: 7
1713862195897 - react, rti_index: 3
1713862195897 - consume, rti_index: 4
1713862195897 - supply_from_location, rti_index: 1
1713862195897 - consume, rti_index: 6
1713862195897 - supply_from_location, rti_index: 2
1713862195897 - react, rti_index: 8
1713862195898 - consume, rti_index: 9
1713862195898 - sink, rti_index: 10
1713862195898 - supply_from_location, rti_index: 1
1713862195898 - lookup, rti_index: 0
1713862195898 - supply_from_location, rti_index: 1
1713862195898 - supply_from_location, rti_index: 2
1713862195898 - react, rti_index: 3
1713862195898 - consume, rti_index: 4
1713862195898 - supply_from_location, rti_index: 1
1713862195898 - supply_constant, rti_index: 2
1713862195898 - react, rti_index: 7
1713862195898 - consume, rti_index: 8
1713862195899 - sink, rti_index: 9
1713862195899 - react, rti_index: 1
1713862195899 - supply_from_location, rti_index: 1
1713862195899 - supply_from_location, rti_index: 1
1713862195899 - lookup, rti_index: 0
1713862195899 - supply_from_location, rti_index: 1
1713862195899 - supply_from_location, rti_index: 2
1713862195899 - react, rti_index: 3
1713862195899 - consume, rti_index: 4
1713862195899 - supply_from_location, rti_index: 1
1713862195899 - supply_constant, rti_index: 2
1713862195899 - react, rti_index: 7
1713862195899 - consume, rti_index: 8
1713862195899 - sink, rti_index: 9
1713862195899 - react, rti_index: 1
1713862195899 - consume, rti_index: 2
1713862195899 - supply_from_location, rti_index: 1
1713862195900 - supply_constant, rti_index: 2
1713862195900 - react, rti_index: 5
1713862195900 - consume, rti_index: 6
1713862195900 - sink, rti_index: 7
1713862195900 - react, rti_index: 3
1713862195900 - consume, rti_index: 4
1713862195900 - supply_from_location, rti_index: 1
1713862195900 - consume, rti_index: 6
1713862195900 - supply_from_location, rti_index: 2
1713862195900 - react, rti_index: 8
1713862195900 - consume, rti_index: 9
1713862195900 - sink, rti_index: 10
1713863143702 - supply_from_location, rti_index: 1
1713863143702 - lookup, rti_index: 0
1713863143702 - supply_from_location, rti_index: 1
1713863143702 - supply_from_location, rti_index: 2
1713863143702 - react, rti_index: 3
1713863143703 - consume, rti_index: 4
1713863143703 - supply_from_location, rti_index: 1
1713863143703 - supply_constant, rti_index: 2
1713863143703 - react, rti_index: 7
1713863143703 - consume, rti_index: 8
1713863143703 - sink, rti_index: 9
1713863143704 - react, rti_index: 1
1713863143704 - supply_from_location, rti_index: 1
1713863143704 - lookup, rti_index: 0
1713863143704 - supply_from_location, rti_index: 1
1713863143704 - supply_from_location, rti_index: 2
1713863143704 - react, rti_index: 3
1713863143705 - consume, rti_index: 4
1713863143705 - supply_from_location, rti_index: 1
1713863143705 - supply_constant, rti_index: 2
1713863143705 - react, rti_index: 7
1713863143705 - consume, rti_index: 8
1713863143705 - sink, rti_index: 9
1713863143705 - react, rti_index: 3
1713863143706 - consume, rti_index: 4
1713863143706 - supply_from_location, rti_index: 1
1713863143706 - consume, rti_index: 6
1713863143706 - supply_from_location, rti_index: 2
1713863143706 - react, rti_index: 8
1713863143706 - consume, rti_index: 9
1713863143707 - sink, rti_index: 10
1713863143707 - supply_from_location, rti_index: 1
1713863143707 - lookup, rti_index: 0
1713863143707 - supply_from_location, rti_index: 1
1713863143707 - supply_from_location, rti_index: 2
1713863143707 - react, rti_index: 3
1713863143707 - consume, rti_index: 4
1713863143708 - supply_from_location, rti_index: 1
1713863143708 - supply_constant, rti_index: 2
1713863143708 - react, rti_index: 7
1713863143708 - consume, rti_index: 8
1713863143708 - sink, rti_index: 9
1713863143708 - react, rti_index: 1
1713863143708 - supply_from_location, rti_index: 1
1713863143708 - lookup, rti_index: 0
1713863143708 - supply_from_location, rti_index: 1
1713863143708 - supply_from_location, rti_index: 2
1713863143709 - react, rti_index: 3
1713863143709 - consume, rti_index: 4
1713863143709 - supply_from_location, rti_index: 1
1713863143709 - supply_constant, rti_index: 2
1713863143709 - react, rti_index: 7
1713863143709 - consume, rti_index: 8
1713863143709 - sink, rti_index: 9
1713863143709 - react, rti_index: 3
1713863143710 - consume, rti_index: 4
1713863143710 - supply_from_location, rti_index: 1
1713863143710 - consume, rti_index: 6
1713863143710 - supply_from_location, rti_index: 2
1713863143710 - react, rti_index: 8
1713863143710 - consume, rti_index: 9
1713863143710 - sink, rti_index: 10
1713863143710 - supply_from_location, rti_index: 1
1713863143711 - lookup, rti_index: 0
1713863143711 - supply_from_location, rti_index: 1
1713863143711 - supply_from_location, rti_index: 2
1713863143711 - react, rti_index: 3
1713863143711 - consume, rti_index: 4
1713863143711 - supply_from_location, rti_index: 1
1713863143711 - supply_constant, rti_index: 2
1713863143711 - react, rti_index: 7
1713863143711 - consume, rti_index: 8
1713863143712 - sink, rti_index: 9
1713863143712 - react, rti_index: 1
1713863143712 - supply_from_location, rti_index: 1
1713863143712 - lookup, rti_index: 0
1713863143712 - supply_from_location, rti_index: 1
1713863143712 - supply_from_location, rti_index: 2
1713863143712 - react, rti_index: 3
1713863143712 - consume, rti_index: 4
1713863143713 - supply_from_location, rti_index: 1
1713863143713 - supply_constant, rti_index: 2
1713863143713 - react, rti_index: 7
1713863143713 - consume, rti_index: 8
1713863143713 - sink, rti_index: 9
1713863143713 - react, rti_index: 3
1713863143713 - consume, rti_index: 4
1713863143713 - supply_from_location, rti_index: 1
1713863143713 - consume, rti_index: 6
1713863143713 - supply_from_location, rti_index: 2
1713863143714 - react, rti_index: 8
1713863143714 - consume, rti_index: 9
1713863143714 - sink, rti_index: 10
1713863143714 - supply_from_location, rti_index: 1
1713863143714 - lookup, rti_index: 0
1713863143714 - supply_from_location, rti_index: 1
1713863143714 - supply_from_location, rti_index: 2
1713863143715 - react, rti_index: 3
1713863143715 - consume, rti_index: 4
1713863143715 - supply_from_location, rti_index: 1
1713863143715 - supply_constant, rti_index: 2
1713863143715 - react, rti_index: 7
1713863143715 - consume, rti_index: 8
1713863143715 - sink, rti_index: 9
1713863143715 - react, rti_index: 1
1713863143715 - supply_from_location, rti_index: 1
1713863143716 - lookup, rti_index: 0
1713863143716 - supply_from_location, rti_index: 1
1713863143716 - supply_from_location, rti_index: 2
1713863143716 - react, rti_index: 3
1713863143716 - consume, rti_index: 4
1713863143716 - supply_from_location, rti_index: 1
1713863143716 - supply_constant, rti_index: 2
1713863143716 - react, rti_index: 7
1713863143716 - consume, rti_index: 8
1713863143717 - sink, rti_index: 9
1713863143717 - react, rti_index: 3
1713863143717 - consume, rti_index: 4
1713863143717 - supply_from_location, rti_index: 1
1713863143717 - consume, rti_index: 6
1713863143717 - supply_from_location, rti_index: 2
1713863143717 - react, rti_index: 8
1713863143717 - consume, rti_index: 9
1713863143717 - sink, rti_index: 10
1713863143718 - supply_from_location, rti_index: 1
1713863143718 - lookup, rti_index: 0
1713863143718 - supply_from_location, rti_index: 1
1713863143718 - supply_from_location, rti_index: 2
1713863143718 - react, rti_index: 3
1713863143718 - consume, rti_index: 4
1713863143718 - supply_from_location, rti_index: 1
1713863143718 - supply_constant, rti_index: 2
1713863143719 - react, rti_index: 7
1713863143719 - consume, rti_index: 8
1713863143719 - sink, rti_index: 9
1713863143719 - react, rti_index: 1
1713863143719 - supply_from_location, rti_index: 1
1713863143719 - lookup, rti_index: 0
1713863143719 - supply_from_location, rti_index: 1
1713863143719 - supply_from_location, rti_index: 2
1713863143719 - react, rti_index: 3
1713863143719 - consume, rti_index: 4
1713863143720 - supply_from_location, rti_index: 1
1713863143720 - supply_constant, rti_index: 2
1713863143720 - react, rti_index: 7
1713863143720 - consume, rti_index: 8
1713863143720 - sink, rti_index: 9
1713863143720 - react, rti_index: 3
1713863143721 - consume, rti_index: 4
1713863143721 - supply_from_location, rti_index: 1
1713863143721 - consume, rti_index: 6
1713863143721 - supply_from_location, rti_index: 2
1713863143721 - react, rti_index: 8
1713863143722 - consume, rti_index: 9
1713863143722 - sink, rti_index: 10
1713863143722 - supply_from_location, rti_index: 1
1713863143722 - lookup, rti_index: 0
1713863143723 - supply_from_location, rti_index: 1
1713863143723 - supply_from_location, rti_index: 2
1713863143723 - react, rti_index: 3
1713863143723 - consume, rti_index: 4
1713863143723 - supply_from_location, rti_index: 1
1713863143723 - supply_constant, rti_index: 2
1713863143724 - react, rti_index: 7
1713863143724 - consume, rti_index: 8
1713863143724 - sink, rti_index: 9
1713863143724 - react, rti_index: 1
1713863143724 - supply_from_location, rti_index: 1
1713863143725 - lookup, rti_index: 0
1713863143725 - supply_from_location, rti_index: 1
1713863143725 - supply_from_location, rti_index: 2
1713863143725 - react, rti_index: 3
1713863143725 - consume, rti_index: 4
1713863143725 - supply_from_location, rti_index: 1
1713863143726 - supply_constant, rti_index: 2
1713863143726 - react, rti_index: 7
1713863143726 - consume, rti_index: 8
1713863143726 - sink, rti_index: 9
1713863143726 - react, rti_index: 3
1713863143726 - consume, rti_index: 4
1713863143726 - supply_from_location, rti_index: 1
1713863143727 - consume, rti_index: 6
1713863143727 - supply_from_location, rti_index: 2
1713863143727 - react, rti_index: 8
1713863143727 - consume, rti_index: 9
1713863143727 - sink, rti_index: 10
1713863143727 - supply_from_location, rti_index: 1
1713863143728 - lookup, rti_index: 0
1713863143728 - supply_from_location, rti_index: 1
1713863143728 - supply_from_location, rti_index: 2
1713863143728 - react, rti_index: 3
1713863143728 - consume, rti_index: 4
1713863143728 - supply_from_location, rti_index: 1
1713863143728 - supply_constant, rti_index: 2
1713863143729 - react, rti_index: 7
1713863143729 - consume, rti_index: 8
1713863143729 - sink, rti_index: 9
1713863143729 - react, rti_index: 1
1713863143729 - supply_from_location, rti_index: 1
1713863143729 - lookup, rti_index: 0
1713863143729 - supply_from_location, rti_index: 1
1713863143730 - supply_from_location, rti_index: 2
1713863143730 - react, rti_index: 3
1713863143730 - consume, rti_index: 4
1713863143730 - supply_from_location, rti_index: 1
1713863143730 - supply_constant, rti_index: 2
1713863143730 - react, rti_index: 7
1713863143730 - consume, rti_index: 8
1713863143731 - sink, rti_index: 9
1713863143731 - react, rti_index: 3
1713863143731 - consume, rti_index: 4
1713863143731 - supply_from_location, rti_index: 1
1713863143731 - consume, rti_index: 6
1713863143731 - supply_from_location, rti_index: 2
1713863143731 - react, rti_index: 8
1713863143731 - consume, rti_index: 9
1713863143732 - sink, rti_index: 10
1713863143732 - supply_from_location, rti_index: 1
1713863143732 - lookup, rti_index: 0
1713863143732 - supply_from_location, rti_index: 1
1713863143732 - supply_from_location, rti_index: 2
1713863143732 - react, rti_index: 3
1713863143733 - consume, rti_index: 4
1713863143733 - supply_from_location, rti_index: 1
1713863143733 - supply_constant, rti_index: 2
1713863143733 - react, rti_index: 7
1713863143733 - consume, rti_index: 8
1713863143733 - sink, rti_index: 9
1713863143734 - react, rti_index: 1
1713863143734 - supply_from_location, rti_index: 1
1713863143734 - lookup, rti_index: 0
1713863143734 - supply_from_location, rti_index: 1
1713863143734 - supply_from_location, rti_index: 2
1713863143735 - react, rti_index: 3
1713863143735 - consume, rti_index: 4
1713863143735 - supply_from_location, rti_index: 1
1713863143735 - supply_constant, rti_index: 2
1713863143735 - react, rti_index: 7
1713863143735 - consume, rti_index: 8
1713863143736 - sink, rti_index: 9
1713863143736 - react, rti_index: 3
1713863143736 - consume, rti_index: 4
1713863143736 - supply_from_location, rti_index: 1
1713863143736 - consume, rti_index: 6
1713863143736 - supply_from_location, rti_index: 2
1713863143737 - react, rti_index: 8
1713863143737 - consume, rti_index: 9
1713863143737 - sink, rti_index: 10
1713863143737 - supply_from_location, rti_index: 1
1713863143737 - lookup, rti_index: 0
1713863143738 - supply_from_location, rti_index: 1
1713863143738 - supply_from_location, rti_index: 2
1713863143738 - react, rti_index: 3
1713863143738 - consume, rti_index: 4
