1713270342277 - supply_from_location, rti_index: 1
1714138000469 - consume, rti_index: 8
1714138000470 - sink, rti_index: 9
1714138000470 - react, rti_index: 3
1714138000470 - consume, rti_index: 4
1714138000471 - sink, rti_index: 5
1714138000471 - consume, rti_index: 6
1714138000471 - sink, rti_index: 7
1714138001074 - supply_from_location, rti_index: 1
1714138001074 - lookup, rti_index: 0
1714138001075 - supply_from_location, rti_index: 1
1714138001075 - supply_from_location, rti_index: 2
1714138001076 - react, rti_index: 3
1714138001076 - consume, rti_index: 4
1714138001076 - sink, rti_index: 5
1714138001077 - react, rti_index: 1
1714138001077 - supply_from_location, rti_index: 1
1714138001077 - supply_constant, rti_index: 1
1714138001078 - supply_from_location, rti_index: 2
1714138001078 - react, rti_index: 2
1714138001078 - lookup, rti_index: 3
1714138001079 - supply_from_location, rti_index: 1
1714138001079 - consume, rti_index: 5
1714138001079 - supply_from_location, rti_index: 2
1714138001079 - react, rti_index: 7
1714138001079 - consume, rti_index: 8
1714138001080 - sink, rti_index: 9
1714138001080 - react, rti_index: 3
1714138001080 - consume, rti_index: 4
1714138001080 - sink, rti_index: 5
1714138001080 - consume, rti_index: 6
1714138001080 - sink, rti_index: 7
1714138001244 - supply_from_location, rti_index: 1
1714138001245 - lookup, rti_index: 0
1714138001246 - supply_from_location, rti_index: 1
1714138001246 - supply_from_location, rti_index: 2
1714138001247 - react, rti_index: 3
1714138001247 - consume, rti_index: 4
1714138001247 - sink, rti_index: 5
1714138001248 - react, rti_index: 1
1714138001248 - supply_from_location, rti_index: 1
1714138001249 - supply_constant, rti_index: 1
1714138001249 - supply_from_location, rti_index: 2
1714138001249 - react, rti_index: 2
1714138001250 - lookup, rti_index: 3
1714138001250 - supply_from_location, rti_index: 1
1714138001251 - consume, rti_index: 5
1714138001252 - supply_from_location, rti_index: 2
1714138001252 - react, rti_index: 7
1714138001253 - consume, rti_index: 8
1714138001253 - sink, rti_index: 9
1714138001254 - react, rti_index: 3
1714138001254 - consume, rti_index: 4
1714138001255 - sink, rti_index: 5
1714138001255 - consume, rti_index: 6
1714138001256 - sink, rti_index: 7
1714138001482 - supply_from_location, rti_index: 1
1714138001483 - lookup, rti_index: 0
1714138001483 - supply_from_location, rti_index: 1
1714138001484 - supply_from_location, rti_index: 2
1714138001484 - react, rti_index: 3
1714138001484 - consume, rti_index: 4
1714138001485 - sink, rti_index: 5
1714138001485 - react, rti_index: 1
1714138001485 - supply_from_location, rti_index: 1
1714138001486 - supply_constant, rti_index: 1
1714138001486 - supply_from_location, rti_index: 2
1714138001486 - react, rti_index: 2
1714138001487 - lookup, rti_index: 3
1714138001487 - supply_from_location, rti_index: 1
1714138001487 - consume, rti_index: 5
1714138001488 - supply_from_location, rti_index: 2
1714138001488 - react, rti_index: 7
1714138001489 - consume, rti_index: 8
1714138001489 - sink, rti_index: 9
1714138001490 - react, rti_index: 3
1714138001490 - consume, rti_index: 4
1714138001491 - sink, rti_index: 5
1714138001491 - consume, rti_index: 6
1714138001492 - sink, rti_index: 7
1714138001719 - supply_from_location, rti_index: 1
1714138001720 - lookup, rti_index: 0
1714138001720 - supply_from_location, rti_index: 1
1714138001721 - supply_from_location, rti_index: 2
1714138001721 - react, rti_index: 3
1714138001722 - consume, rti_index: 4
1714138001722 - sink, rti_index: 5
1714138001722 - react, rti_index: 1
1714138001723 - supply_from_location, rti_index: 1
1714138001723 - supply_constant, rti_index: 1
1714138001724 - supply_from_location, rti_index: 2
1714138001724 - react, rti_index: 2
1714138001724 - lookup, rti_index: 3
1714138001725 - supply_from_location, rti_index: 1
1714138001725 - consume, rti_index: 5
1714138001726 - supply_from_location, rti_index: 2
1714138001726 - react, rti_index: 7
1714138001727 - consume, rti_index: 8
1714138001727 - sink, rti_index: 9
1714138001728 - react, rti_index: 3
1714138001728 - consume, rti_index: 4
1714138001729 - sink, rti_index: 5
1714138001729 - consume, rti_index: 6
1714138001730 - sink, rti_index: 7
1714138001894 - supply_from_location, rti_index: 1
1714138001895 - lookup, rti_index: 0
1714138001896 - supply_from_location, rti_index: 1
1714138001896 - supply_from_location, rti_index: 2
1714138001897 - react, rti_index: 3
1714138001897 - consume, rti_index: 4
1714138001897 - sink, rti_index: 5
1714138001898 - react, rti_index: 1
1714138001898 - supply_from_location, rti_index: 1
1714138001899 - supply_constant, rti_index: 1
1714138001899 - supply_from_location, rti_index: 2
1714138001899 - react, rti_index: 2
1714138001900 - lookup, rti_index: 3
1714138001900 - supply_from_location, rti_index: 1
1714138001900 - consume, rti_index: 5
1714138001901 - supply_from_location, rti_index: 2
1714138001901 - react, rti_index: 7
1714138001902 - consume, rti_index: 8
1714138001902 - sink, rti_index: 9
1714138001902 - react, rti_index: 3
1714138001903 - consume, rti_index: 4
1714138001904 - sink, rti_index: 5
1714138001904 - consume, rti_index: 6
1714138001905 - sink, rti_index: 7
1714138002070 - supply_from_location, rti_index: 1
1714138002070 - lookup, rti_index: 0
1714138002071 - supply_from_location, rti_index: 1
1714138002071 - supply_from_location, rti_index: 2
1714138002072 - react, rti_index: 3
1714138002072 - consume, rti_index: 4
1714138002072 - sink, rti_index: 5
1714138002073 - react, rti_index: 1
1714138002073 - supply_from_location, rti_index: 1
1714138002074 - supply_constant, rti_index: 1
1714138002074 - supply_from_location, rti_index: 2
1714138002074 - react, rti_index: 2
1714138002075 - lookup, rti_index: 3
1714138002075 - supply_from_location, rti_index: 1
1714138002076 - consume, rti_index: 5
1714138002076 - supply_from_location, rti_index: 2
1714138002077 - react, rti_index: 7
1714138002077 - consume, rti_index: 8
1714138002078 - sink, rti_index: 9
1714138002078 - react, rti_index: 3
1714138002079 - consume, rti_index: 4
1714138002079 - sink, rti_index: 5
1714138002079 - consume, rti_index: 6
1714138002080 - sink, rti_index: 7
1714138003182 - supply_from_location, rti_index: 1
1714138003187 - lookup, rti_index: 0
1714138003187 - supply_from_location, rti_index: 1
1714138003188 - supply_from_location, rti_index: 2
1714138003189 - react, rti_index: 3
1714138003189 - consume, rti_index: 4
1714138003190 - sink, rti_index: 5
1714138003190 - react, rti_index: 1
1714138003191 - supply_from_location, rti_index: 1
1714138003191 - supply_constant, rti_index: 1
1714138003191 - supply_from_location, rti_index: 2
1714138003192 - react, rti_index: 2
1714138003192 - lookup, rti_index: 3
1714138003192 - supply_from_location, rti_index: 1
1714138003192 - consume, rti_index: 5
1714138003192 - supply_from_location, rti_index: 2
1714138003192 - react, rti_index: 7
1714138003193 - consume, rti_index: 8
1714138003193 - sink, rti_index: 9
1714138003193 - react, rti_index: 3
1714138003193 - consume, rti_index: 4
1714138003193 - sink, rti_index: 5
1714138003193 - consume, rti_index: 6
1714138003193 - sink, rti_index: 7
1714138003545 - supply_from_location, rti_index: 1
1714138003546 - lookup, rti_index: 0
1714138003547 - supply_from_location, rti_index: 1
1714138003547 - supply_from_location, rti_index: 2
1714138003548 - react, rti_index: 3
1714138003548 - consume, rti_index: 4
1714138003548 - sink, rti_index: 5
1714138003549 - react, rti_index: 1
1714138003549 - supply_from_location, rti_index: 1
1714138003550 - supply_constant, rti_index: 1
1714138003550 - supply_from_location, rti_index: 2
1714138003551 - react, rti_index: 2
1714138003551 - lookup, rti_index: 3
1714138003551 - supply_from_location, rti_index: 1
1714138003552 - consume, rti_index: 5
1714138003552 - supply_from_location, rti_index: 2
1714138003553 - react, rti_index: 7
1714138003553 - consume, rti_index: 8
1714138003554 - sink, rti_index: 9
1714138003554 - react, rti_index: 3
1714138003555 - consume, rti_index: 4
1714138003555 - sink, rti_index: 5
1714138003556 - consume, rti_index: 6
1714138003556 - sink, rti_index: 7
1714138003908 - supply_from_location, rti_index: 1
1714138003909 - lookup, rti_index: 0
1714138003910 - supply_from_location, rti_index: 1
1714138003910 - supply_from_location, rti_index: 2
1714138003911 - react, rti_index: 3
1714138003911 - consume, rti_index: 4
1714138003911 - sink, rti_index: 5
1714138003912 - react, rti_index: 1
1714138003912 - supply_from_location, rti_index: 1
1714138003913 - supply_constant, rti_index: 1
1714138003913 - supply_from_location, rti_index: 2
1714138003913 - react, rti_index: 2
1714138003913 - lookup, rti_index: 3
1714138003913 - supply_from_location, rti_index: 1
1714138003914 - consume, rti_index: 5
1714138003914 - supply_from_location, rti_index: 2
1714138003914 - react, rti_index: 7
1714138003914 - consume, rti_index: 8
1714138003914 - sink, rti_index: 9
1714138003914 - react, rti_index: 3
1714138003914 - consume, rti_index: 4
1714138003915 - sink, rti_index: 5
1714138003915 - consume, rti_index: 6
1714138003915 - sink, rti_index: 7
1714138004266 - supply_from_location, rti_index: 1
1714138004267 - lookup, rti_index: 0
1714138004267 - supply_from_location, rti_index: 1
1714138004268 - supply_from_location, rti_index: 2
1714138004268 - react, rti_index: 3
1714138004268 - consume, rti_index: 4
1714138004269 - sink, rti_index: 5
1714138004269 - react, rti_index: 1
1714138004269 - supply_from_location, rti_index: 1
1714138004270 - supply_constant, rti_index: 1
1714138004270 - supply_from_location, rti_index: 2
1714138004270 - react, rti_index: 2
1714138004271 - lookup, rti_index: 3
1714138004271 - supply_from_location, rti_index: 1
1714138004271 - consume, rti_index: 5
1714138004272 - supply_from_location, rti_index: 2
1714138004272 - react, rti_index: 7
1714138004272 - consume, rti_index: 8
1714138004273 - sink, rti_index: 9
1714138004273 - react, rti_index: 3
1714138004274 - consume, rti_index: 4
1714138004274 - sink, rti_index: 5
1714138004274 - consume, rti_index: 6
1714138004275 - sink, rti_index: 7
1714138004502 - supply_from_location, rti_index: 1
1714138004503 - lookup, rti_index: 0
1714138004504 - supply_from_location, rti_index: 1
1714138004504 - supply_from_location, rti_index: 2
1714138004504 - react, rti_index: 3
1714138004505 - consume, rti_index: 4
1714138004505 - sink, rti_index: 5
1714138004506 - react, rti_index: 1
1714138004506 - supply_from_location, rti_index: 1
1714138004506 - supply_constant, rti_index: 1
1714138004507 - supply_from_location, rti_index: 2
1714138004507 - react, rti_index: 2
1714138004507 - lookup, rti_index: 3
1714138004508 - supply_from_location, rti_index: 1
1714138004508 - consume, rti_index: 5
1714138004508 - supply_from_location, rti_index: 2
1714138004509 - react, rti_index: 7
1714138004509 - consume, rti_index: 8
1714138004509 - sink, rti_index: 9
1714138004510 - react, rti_index: 3
1714138004511 - consume, rti_index: 4
1714138004511 - sink, rti_index: 5
1714138004512 - consume, rti_index: 6
1714138004512 - sink, rti_index: 7
1714138005114 - supply_from_location, rti_index: 1
1714138005115 - lookup, rti_index: 0
1714138005116 - supply_from_location, rti_index: 1
1714138005116 - supply_from_location, rti_index: 2
1714138005117 - react, rti_index: 3
1714138005117 - consume, rti_index: 4
1714138005117 - sink, rti_index: 5
1714138005118 - react, rti_index: 1
1714138005118 - supply_from_location, rti_index: 1
1714138005118 - supply_constant, rti_index: 1
1714138005119 - supply_from_location, rti_index: 2
1714138005119 - react, rti_index: 2
1714138005120 - lookup, rti_index: 3
1714138005120 - supply_from_location, rti_index: 1
1714138005121 - consume, rti_index: 5
1714138005121 - supply_from_location, rti_index: 2
1714138005122 - react, rti_index: 7
1714138005122 - consume, rti_index: 8
1714138005123 - sink, rti_index: 9
1714138005123 - react, rti_index: 3
1714138005124 - consume, rti_index: 4
1714138005124 - sink, rti_index: 5
1714138005125 - consume, rti_index: 6
1714138005125 - sink, rti_index: 7
1714138006227 - supply_from_location, rti_index: 1
1714138006228 - lookup, rti_index: 0
1714138006228 - supply_from_location, rti_index: 1
1714138006229 - supply_from_location, rti_index: 2
1714138006229 - react, rti_index: 3
1714138006230 - consume, rti_index: 4
1714138006230 - sink, rti_index: 5
1714138006230 - react, rti_index: 1
1714138006231 - supply_from_location, rti_index: 1
1714138006231 - supply_constant, rti_index: 1
1714138006231 - supply_from_location, rti_index: 2
1714138006232 - react, rti_index: 2
1714138006232 - lookup, rti_index: 3
1714138006232 - supply_from_location, rti_index: 1
1714138006233 - consume, rti_index: 5
1714138006233 - supply_from_location, rti_index: 2
1714138006233 - react, rti_index: 7
1714138006233 - consume, rti_index: 8
1714138006233 - sink, rti_index: 9
1714138006233 - react, rti_index: 3
1714138006233 - consume, rti_index: 4
1714138006234 - sink, rti_index: 5
1714138006234 - consume, rti_index: 6
1714138006234 - sink, rti_index: 7
1714138006397 - supply_from_location, rti_index: 1
1714138006398 - lookup, rti_index: 0
1714138006398 - supply_from_location, rti_index: 1
1714138006399 - supply_from_location, rti_index: 2
1714138006399 - react, rti_index: 3
1714138006399 - consume, rti_index: 4
1714138006400 - sink, rti_index: 5
1714138006400 - react, rti_index: 1
1714138006400 - supply_from_location, rti_index: 1
1714138006401 - supply_constant, rti_index: 1
1714138006401 - supply_from_location, rti_index: 2
1714138006402 - react, rti_index: 2
1714138006402 - lookup, rti_index: 3
1714138006402 - supply_from_location, rti_index: 1
1714138006403 - consume, rti_index: 5
1714138006403 - supply_from_location, rti_index: 2
1714138006403 - react, rti_index: 7
1714138006403 - consume, rti_index: 8
1714138006403 - sink, rti_index: 9
1714138006403 - react, rti_index: 3
1714138006403 - consume, rti_index: 4
1714138006404 - sink, rti_index: 5
1714138006404 - consume, rti_index: 6
1714138006404 - sink, rti_index: 7
1714138007505 - supply_from_location, rti_index: 1
1714138007506 - lookup, rti_index: 0
1714138007506 - supply_from_location, rti_index: 1
1714138007507 - supply_from_location, rti_index: 2
1714138007507 - react, rti_index: 3
1714138007507 - consume, rti_index: 4
1714138007507 - sink, rti_index: 5
1714138007508 - react, rti_index: 1
1714138007508 - supply_from_location, rti_index: 1
1714138007508 - supply_constant, rti_index: 1
1714138007509 - supply_from_location, rti_index: 2
1714138007509 - react, rti_index: 2
1714138007509 - lookup, rti_index: 3
1714138007510 - supply_from_location, rti_index: 1
1714138007510 - consume, rti_index: 5
1714138007510 - supply_from_location, rti_index: 2
1714138007510 - react, rti_index: 7
1714138007510 - consume, rti_index: 8
1714138007510 - sink, rti_index: 9
1714138007510 - react, rti_index: 3
1714138007510 - consume, rti_index: 4
1714138007511 - sink, rti_index: 5
1714138007511 - consume, rti_index: 6
1714138007511 - sink, rti_index: 7
1714138008612 - supply_from_location, rti_index: 1
1714138008613 - lookup, rti_index: 0
1714138008648 - supply_from_location, rti_index: 1
1714138008648 - supply_from_location, rti_index: 2
1714138008648 - react, rti_index: 3
1714138008648 - consume, rti_index: 4
1714138008648 - sink, rti_index: 5
1714138008648 - react, rti_index: 1
1714138008648 - supply_from_location, rti_index: 1
1714138008649 - supply_constant, rti_index: 1
1714138008649 - supply_from_location, rti_index: 2
1714138008649 - react, rti_index: 2
1714138008649 - lookup, rti_index: 3
1714138008649 - supply_from_location, rti_index: 1
1714138008649 - consume, rti_index: 5
1714138008649 - supply_from_location, rti_index: 2
1714138008649 - react, rti_index: 7
1714138008649 - consume, rti_index: 8
1714138008649 - sink, rti_index: 9
1714138008649 - react, rti_index: 3
1714138008650 - consume, rti_index: 4
1714138008650 - sink, rti_index: 5
1714138008650 - consume, rti_index: 6
1714138008650 - sink, rti_index: 7
1714138009001 - supply_from_location, rti_index: 1
1714138009002 - lookup, rti_index: 0
1714138009002 - supply_from_location, rti_index: 1
1714138009003 - supply_from_location, rti_index: 2
1714138009003 - react, rti_index: 3
1714138009003 - consume, rti_index: 4
1714138009004 - sink, rti_index: 5
1714138009004 - react, rti_index: 1
1714138009004 - supply_from_location, rti_index: 1
1714138009004 - supply_constant, rti_index: 1
1714138009005 - supply_from_location, rti_index: 2
1714138009005 - react, rti_index: 2
1714138009005 - lookup, rti_index: 3
1714138009006 - supply_from_location, rti_index: 1
1714138009006 - consume, rti_index: 5
1714138009006 - supply_from_location, rti_index: 2
1714138009006 - react, rti_index: 7
1714138009006 - consume, rti_index: 8
1714138009006 - sink, rti_index: 9
1714138009007 - react, rti_index: 3
1714138009007 - consume, rti_index: 4
1714138009007 - sink, rti_index: 5
1714138009007 - consume, rti_index: 6
1714138009007 - sink, rti_index: 7
1714138009358 - supply_from_location, rti_index: 1
1714138009359 - lookup, rti_index: 0
1714138009360 - supply_from_location, rti_index: 1
1714138009360 - supply_from_location, rti_index: 2
1714138009361 - react, rti_index: 3
1714138009361 - consume, rti_index: 4
1714138009361 - sink, rti_index: 5
1714138009362 - react, rti_index: 1
1714138009362 - supply_from_location, rti_index: 1
1714138009362 - supply_constant, rti_index: 1
1714138009362 - supply_from_location, rti_index: 2
1714138009363 - react, rti_index: 2
1714138009363 - lookup, rti_index: 3
1714138009363 - supply_from_location, rti_index: 1
1714138009364 - consume, rti_index: 5
1714138009364 - supply_from_location, rti_index: 2
1714138009364 - react, rti_index: 7
1714138009365 - consume, rti_index: 8
1714138009365 - sink, rti_index: 9
1714138009365 - react, rti_index: 3
1714138009366 - consume, rti_index: 4
1714138009366 - sink, rti_index: 5
1714138009367 - consume, rti_index: 6
1714138009367 - sink, rti_index: 7
1714138009531 - supply_from_location, rti_index: 1
1714138009532 - lookup, rti_index: 0
1714138009532 - supply_from_location, rti_index: 1
1714138009533 - supply_from_location, rti_index: 2
1714138009533 - react, rti_index: 3
1714138009533 - consume, rti_index: 4
1714138009534 - sink, rti_index: 5
1714138009534 - react, rti_index: 1
1714138009534 - supply_from_location, rti_index: 1
1714138009535 - supply_constant, rti_index: 1
1714138009535 - supply_from_location, rti_index: 2
1714138009536 - react, rti_index: 2
1714138009536 - lookup, rti_index: 3
1714138009536 - supply_from_location, rti_index: 1
1714138009537 - consume, rti_index: 5
1714138009537 - supply_from_location, rti_index: 2
1714138009538 - react, rti_index: 7
1714138009538 - consume, rti_index: 8
1714138009539 - sink, rti_index: 9
1714138009539 - react, rti_index: 3
1714138009540 - consume, rti_index: 4
1714138009540 - sink, rti_index: 5
1714138009540 - consume, rti_index: 6
1714138009541 - sink, rti_index: 7
1714138009768 - supply_from_location, rti_index: 1
1714138009769 - lookup, rti_index: 0
1714138009769 - supply_from_location, rti_index: 1
1714138009770 - supply_from_location, rti_index: 2
1714138009770 - react, rti_index: 3
1714138009770 - consume, rti_index: 4
1714138009771 - sink, rti_index: 5
1714138009771 - react, rti_index: 1
1714138009771 - supply_from_location, rti_index: 1
1714138009772 - supply_constant, rti_index: 1
1714138009772 - supply_from_location, rti_index: 2
1714138009772 - react, rti_index: 2
1714138009773 - lookup, rti_index: 3
1714138009773 - supply_from_location, rti_index: 1
1714138009774 - consume, rti_index: 5
1714138009774 - supply_from_location, rti_index: 2
1714138009774 - react, rti_index: 7
1714138009775 - consume, rti_index: 8
1714138009775 - sink, rti_index: 9
1714138009775 - react, rti_index: 3
1714138009776 - consume, rti_index: 4
1714138009776 - sink, rti_index: 5
1714138009777 - consume, rti_index: 6
1714138009777 - sink, rti_index: 7
1714138010129 - supply_from_location, rti_index: 1
1714138010130 - lookup, rti_index: 0
1714138010130 - supply_from_location, rti_index: 1
1714138010131 - supply_from_location, rti_index: 2
1714138010131 - react, rti_index: 3
1714138010131 - consume, rti_index: 4
1714138010132 - sink, rti_index: 5
1714138010132 - react, rti_index: 1
1714138010132 - supply_from_location, rti_index: 1
1714138010133 - supply_constant, rti_index: 1
1714138010133 - supply_from_location, rti_index: 2
1714138010134 - react, rti_index: 2
1714138010134 - lookup, rti_index: 3
1714138010134 - supply_from_location, rti_index: 1
1714138010135 - consume, rti_index: 5
1714138010135 - supply_from_location, rti_index: 2
1714138010135 - react, rti_index: 7
1714138010136 - consume, rti_index: 8
1714138010136 - sink, rti_index: 9
1714138010137 - react, rti_index: 3
1714138010137 - consume, rti_index: 4
1714138010138 - sink, rti_index: 5
1714138010138 - consume, rti_index: 6
1714138010138 - sink, rti_index: 7
1714138010302 - supply_from_location, rti_index: 1
1714138010303 - lookup, rti_index: 0
1714138010304 - supply_from_location, rti_index: 1
1714138010304 - supply_from_location, rti_index: 2
1714138010305 - react, rti_index: 3
1714138010305 - consume, rti_index: 4
1714138010306 - sink, rti_index: 5
1714138010306 - react, rti_index: 1
1714138010307 - supply_from_location, rti_index: 1
1714138010307 - supply_constant, rti_index: 1
1714138010307 - supply_from_location, rti_index: 2
1714138010308 - react, rti_index: 2
1714138010308 - lookup, rti_index: 3
1714138010309 - supply_from_location, rti_index: 1
1714138010310 - consume, rti_index: 5
1714138010310 - supply_from_location, rti_index: 2
1714138010311 - react, rti_index: 7
1714138010311 - consume, rti_index: 8
1714138010311 - sink, rti_index: 9
1714138010312 - react, rti_index: 3
1714138010312 - consume, rti_index: 4
1714138010313 - sink, rti_index: 5
1714138010313 - consume, rti_index: 6
1714138010313 - sink, rti_index: 7
1714138010665 - supply_from_location, rti_index: 1
1714138010666 - lookup, rti_index: 0
1714138010666 - supply_from_location, rti_index: 1
1714138010667 - supply_from_location, rti_index: 2
1714138010667 - react, rti_index: 3
1714138010668 - consume, rti_index: 4
1714138010668 - sink, rti_index: 5
1714138010668 - react, rti_index: 1
1714138010669 - supply_from_location, rti_index: 1
1714138010669 - supply_constant, rti_index: 1
1714138010670 - supply_from_location, rti_index: 2
1714138010670 - react, rti_index: 2
1714138010670 - lookup, rti_index: 3
1714138010670 - supply_from_location, rti_index: 1
1714138010670 - consume, rti_index: 5
1714138010670 - supply_from_location, rti_index: 2
1714138010671 - react, rti_index: 7
1714138010671 - consume, rti_index: 8
1714138010671 - sink, rti_index: 9
1714138010671 - react, rti_index: 3
1714138010671 - consume, rti_index: 4
1714138010671 - sink, rti_index: 5
1714138010671 - consume, rti_index: 6
1714138010671 - sink, rti_index: 7
1714138011773 - supply_from_location, rti_index: 1
1714138011774 - lookup, rti_index: 0
1714138011774 - supply_from_location, rti_index: 1
1714138011775 - supply_from_location, rti_index: 2
1714138011775 - react, rti_index: 3
1714138011775 - consume, rti_index: 4
1714138011776 - sink, rti_index: 5
1714138011776 - react, rti_index: 1
1714138011776 - supply_from_location, rti_index: 1
1714138011777 - supply_constant, rti_index: 1
1714138011777 - supply_from_location, rti_index: 2
1714138011777 - react, rti_index: 2
1714138011778 - lookup, rti_index: 3
1714138011778 - supply_from_location, rti_index: 1
1714138011778 - consume, rti_index: 5
1714138011779 - supply_from_location, rti_index: 2
1714138011779 - react, rti_index: 7
1714138011779 - consume, rti_index: 8
1714138011780 - sink, rti_index: 9
1714138011780 - react, rti_index: 3
1714138011781 - consume, rti_index: 4
1714138011781 - sink, rti_index: 5
1714138011782 - consume, rti_index: 6
1714138011782 - sink, rti_index: 7
1714138012884 - supply_from_location, rti_index: 1
1714138012885 - lookup, rti_index: 0
1714138012885 - supply_from_location, rti_index: 1
1714138012886 - supply_from_location, rti_index: 2
1714138012886 - react, rti_index: 3
1714138012886 - consume, rti_index: 4
1714138012887 - sink, rti_index: 5
1714138012887 - react, rti_index: 1
1714138012887 - supply_from_location, rti_index: 1
1714138012887 - supply_constant, rti_index: 1
1714138012888 - supply_from_location, rti_index: 2
1714138012888 - react, rti_index: 2
1714138012888 - lookup, rti_index: 3
1714138012888 - supply_from_location, rti_index: 1
1714138012888 - consume, rti_index: 5
1714138012888 - supply_from_location, rti_index: 2
1714138012888 - react, rti_index: 7
1714138012888 - consume, rti_index: 8
1714138012888 - sink, rti_index: 9
1714138012889 - react, rti_index: 3
1714138012889 - consume, rti_index: 4
1714138012889 - sink, rti_index: 5
1714138012889 - consume, rti_index: 6
1714138012889 - sink, rti_index: 7
1714138013052 - supply_from_location, rti_index: 1
1714138013053 - lookup, rti_index: 0
1714138013053 - supply_from_location, rti_index: 1
1714138013054 - supply_from_location, rti_index: 2
1714138013054 - react, rti_index: 3
1714138013054 - consume, rti_index: 4
1714138013055 - sink, rti_index: 5
1714138013055 - react, rti_index: 1
1714138013055 - supply_from_location, rti_index: 1
1714138013056 - supply_constant, rti_index: 1
1714138013056 - supply_from_location, rti_index: 2
1714138013056 - react, rti_index: 2
1714138013056 - lookup, rti_index: 3
1714138013057 - supply_from_location, rti_index: 1
1714138013057 - consume, rti_index: 5
1714138013057 - supply_from_location, rti_index: 2
1714138013058 - react, rti_index: 7
1714138013058 - consume, rti_index: 8
1714138013059 - sink, rti_index: 9
1714138013059 - react, rti_index: 3
1714138013059 - consume, rti_index: 4
1714138013060 - sink, rti_index: 5
1714138013060 - consume, rti_index: 6
1714138013061 - sink, rti_index: 7
1714138013224 - supply_from_location, rti_index: 1
1714138013225 - lookup, rti_index: 0
1714138013225 - supply_from_location, rti_index: 1
1714138013226 - supply_from_location, rti_index: 2
1714138013226 - react, rti_index: 3
1714138013227 - consume, rti_index: 4
1714138013227 - sink, rti_index: 5
1714138013227 - react, rti_index: 1
1714138013228 - supply_from_location, rti_index: 1
1714138013228 - supply_constant, rti_index: 1
1714138013228 - supply_from_location, rti_index: 2
1714138013229 - react, rti_index: 2
1714138013229 - lookup, rti_index: 3
1714138013229 - supply_from_location, rti_index: 1
1714138013230 - consume, rti_index: 5
1714138013230 - supply_from_location, rti_index: 2
1714138013231 - react, rti_index: 7
1714138013231 - consume, rti_index: 8
1714138013232 - sink, rti_index: 9
1714138013232 - react, rti_index: 3
1714138013233 - consume, rti_index: 4
1714138013233 - sink, rti_index: 5
1714138013233 - consume, rti_index: 6
1714138013234 - sink, rti_index: 7
1714138015336 - supply_from_location, rti_index: 1
1714138015337 - lookup, rti_index: 0
1714138015338 - supply_from_location, rti_index: 1
1714138015338 - supply_from_location, rti_index: 2
1714138015338 - react, rti_index: 3
1714138015339 - consume, rti_index: 4
1714138015339 - sink, rti_index: 5
1714138015339 - react, rti_index: 1
1714138015339 - supply_from_location, rti_index: 1
1714138015340 - supply_constant, rti_index: 1
1714138015340 - supply_from_location, rti_index: 2
1714138015341 - react, rti_index: 2
1714138015341 - lookup, rti_index: 3
1714138015341 - supply_from_location, rti_index: 1
1714138015341 - consume, rti_index: 5
1714138015341 - supply_from_location, rti_index: 2
1714138015341 - react, rti_index: 7
1714138015341 - consume, rti_index: 8
1714138015341 - sink, rti_index: 9
1714138015341 - react, rti_index: 3
1714138015342 - consume, rti_index: 4
1714138015342 - sink, rti_index: 5
1714138015342 - consume, rti_index: 6
1714138015342 - sink, rti_index: 7
1714138015568 - supply_from_location, rti_index: 1
1714138015569 - lookup, rti_index: 0
1714138015569 - supply_from_location, rti_index: 1
1714138015570 - supply_from_location, rti_index: 2
1714138015570 - react, rti_index: 3
1714138015570 - consume, rti_index: 4
1714138015570 - sink, rti_index: 5
1714138015571 - react, rti_index: 1
1714138015571 - supply_from_location, rti_index: 1
1714138015571 - supply_constant, rti_index: 1
1714138015572 - supply_from_location, rti_index: 2
1714138015572 - react, rti_index: 2
1714138015572 - lookup, rti_index: 3
1714138015572 - supply_from_location, rti_index: 1
1714138015573 - consume, rti_index: 5
1714138015573 - supply_from_location, rti_index: 2
1714138015573 - react, rti_index: 7
1714138015574 - consume, rti_index: 8
1714138015574 - sink, rti_index: 9
1714138015574 - react, rti_index: 3
1714138015575 - consume, rti_index: 4
1714138015575 - sink, rti_index: 5
1714138015576 - consume, rti_index: 6
1714138015576 - sink, rti_index: 7
1714138015928 - supply_from_location, rti_index: 1
1714138015929 - lookup, rti_index: 0
1714138015930 - supply_from_location, rti_index: 1
1714138015930 - supply_from_location, rti_index: 2
1714138015931 - react, rti_index: 3
1714138015931 - consume, rti_index: 4
1714138015931 - sink, rti_index: 5
1714138015932 - react, rti_index: 1
1714138015932 - supply_from_location, rti_index: 1
1714138015932 - supply_constant, rti_index: 1
1714138015933 - supply_from_location, rti_index: 2
1714138015933 - react, rti_index: 2
1714138015933 - lookup, rti_index: 3
1714138015934 - supply_from_location, rti_index: 1
1714138015934 - consume, rti_index: 5
1714138015934 - supply_from_location, rti_index: 2
1714138015935 - react, rti_index: 7
1714138015935 - consume, rti_index: 8
1714138015936 - sink, rti_index: 9
1714138015936 - react, rti_index: 3
1714138015936 - consume, rti_index: 4
1714138015937 - sink, rti_index: 5
1714138015937 - consume, rti_index: 6
1714138015938 - sink, rti_index: 7
1714138016101 - supply_from_location, rti_index: 1
1714138016102 - lookup, rti_index: 0
