1713270342277 - supply_from_location, rti_index: 1
1714126702192 - react, rti_index: 3
1714126702192 - consume, rti_index: 4
1714126702192 - sink, rti_index: 5
1714126702192 - consume, rti_index: 6
1714126702192 - sink, rti_index: 7
1714127671499 - supply_from_location, rti_index: 1
1714127671499 - lookup, rti_index: 0
1714127671500 - supply_from_location, rti_index: 1
1714127671500 - supply_from_location, rti_index: 2
1714127671500 - react, rti_index: 3
1714127671501 - consume, rti_index: 4
1714127671501 - sink, rti_index: 5
1714127671501 - react, rti_index: 1
1714127671501 - supply_from_location, rti_index: 1
1714127671502 - supply_constant, rti_index: 1
1714127671502 - supply_from_location, rti_index: 2
1714127671502 - react, rti_index: 2
1714127671502 - lookup, rti_index: 3
1714127671502 - supply_from_location, rti_index: 1
1714127671502 - consume, rti_index: 5
1714127671502 - supply_from_location, rti_index: 2
1714127671502 - react, rti_index: 7
1714127671502 - consume, rti_index: 8
1714127671502 - sink, rti_index: 9
1714127671502 - react, rti_index: 3
1714127671502 - consume, rti_index: 4
1714127671503 - sink, rti_index: 5
1714127671503 - consume, rti_index: 6
1714127671503 - sink, rti_index: 7
1714127673504 - supply_from_location, rti_index: 1
1714127673505 - lookup, rti_index: 0
1714127673505 - supply_from_location, rti_index: 1
1714127673506 - supply_from_location, rti_index: 2
1714127673506 - react, rti_index: 3
1714127673506 - consume, rti_index: 4
1714127673506 - sink, rti_index: 5
1714127673507 - react, rti_index: 1
1714127673507 - supply_from_location, rti_index: 1
1714127673507 - supply_constant, rti_index: 1
1714127673507 - supply_from_location, rti_index: 2
1714127673508 - react, rti_index: 2
1714127673508 - lookup, rti_index: 3
1714127673508 - supply_from_location, rti_index: 1
1714127673508 - consume, rti_index: 5
1714127673508 - supply_from_location, rti_index: 2
1714127673509 - react, rti_index: 7
1714127673509 - consume, rti_index: 8
1714127673509 - sink, rti_index: 9
1714127673509 - react, rti_index: 3
1714127673509 - consume, rti_index: 4
1714127673509 - sink, rti_index: 5
1714127673509 - consume, rti_index: 6
1714127673509 - sink, rti_index: 7
1714127673573 - supply_from_location, rti_index: 1
1714127673573 - lookup, rti_index: 0
1714127673574 - supply_from_location, rti_index: 1
1714127673574 - supply_from_location, rti_index: 2
1714127673574 - react, rti_index: 3
1714127673575 - consume, rti_index: 4
1714127673575 - sink, rti_index: 5
1714127673575 - react, rti_index: 1
1714127673575 - supply_from_location, rti_index: 1
1714127673575 - supply_constant, rti_index: 1
1714127673576 - supply_from_location, rti_index: 2
1714127673576 - react, rti_index: 2
1714127673576 - lookup, rti_index: 3
1714127673577 - supply_from_location, rti_index: 1
1714127673577 - consume, rti_index: 5
1714127673577 - supply_from_location, rti_index: 2
1714127673577 - react, rti_index: 7
1714127673577 - consume, rti_index: 8
1714127673578 - sink, rti_index: 9
1714127673578 - react, rti_index: 3
1714127673578 - consume, rti_index: 4
1714127673578 - sink, rti_index: 5
1714127673579 - consume, rti_index: 6
1714127673579 - sink, rti_index: 7
1714127673706 - supply_from_location, rti_index: 1
1714127673706 - lookup, rti_index: 0
1714127673706 - supply_from_location, rti_index: 1
1714127673706 - supply_from_location, rti_index: 2
1714127673706 - react, rti_index: 3
1714127673706 - consume, rti_index: 4
1714127673706 - sink, rti_index: 5
1714127673706 - react, rti_index: 1
1714127673706 - supply_from_location, rti_index: 1
1714127673707 - supply_constant, rti_index: 1
1714127673707 - supply_from_location, rti_index: 2
1714127673707 - react, rti_index: 2
1714127673707 - lookup, rti_index: 3
1714127673707 - supply_from_location, rti_index: 1
1714127673707 - consume, rti_index: 5
1714127673707 - supply_from_location, rti_index: 2
1714127673707 - react, rti_index: 7
1714127673707 - consume, rti_index: 8
1714127673707 - sink, rti_index: 9
1714127673708 - react, rti_index: 3
1714127673708 - consume, rti_index: 4
1714127673708 - sink, rti_index: 5
1714127673708 - consume, rti_index: 6
1714127673708 - sink, rti_index: 7
1714127674209 - supply_from_location, rti_index: 1
1714127674210 - lookup, rti_index: 0
1714127674210 - supply_from_location, rti_index: 1
1714127674211 - supply_from_location, rti_index: 2
1714127674211 - react, rti_index: 3
1714127674212 - consume, rti_index: 4
1714127674212 - sink, rti_index: 5
1714127674213 - react, rti_index: 1
1714127674213 - supply_from_location, rti_index: 1
1714127674213 - supply_constant, rti_index: 1
1714127674214 - supply_from_location, rti_index: 2
1714127674214 - react, rti_index: 2
1714127674214 - lookup, rti_index: 3
1714127674214 - supply_from_location, rti_index: 1
1714127674215 - consume, rti_index: 5
1714127674215 - supply_from_location, rti_index: 2
1714127674215 - react, rti_index: 7
1714127674215 - consume, rti_index: 8
1714127674215 - sink, rti_index: 9
1714127674215 - react, rti_index: 3
1714127674215 - consume, rti_index: 4
1714127674216 - sink, rti_index: 5
1714127674216 - consume, rti_index: 6
1714127674216 - sink, rti_index: 7
1714127674718 - supply_from_location, rti_index: 1
1714127674719 - lookup, rti_index: 0
1714127674720 - supply_from_location, rti_index: 1
1714127674720 - supply_from_location, rti_index: 2
1714127674721 - react, rti_index: 3
1714127674721 - consume, rti_index: 4
1714127674721 - sink, rti_index: 5
1714127674722 - react, rti_index: 1
1714127674722 - supply_from_location, rti_index: 1
1714127674723 - supply_constant, rti_index: 1
1714127674723 - supply_from_location, rti_index: 2
1714127674723 - react, rti_index: 2
1714127674724 - lookup, rti_index: 3
1714127674724 - supply_from_location, rti_index: 1
1714127674724 - consume, rti_index: 5
1714127674724 - supply_from_location, rti_index: 2
1714127674724 - react, rti_index: 7
1714127674724 - consume, rti_index: 8
1714127674724 - sink, rti_index: 9
1714127674725 - react, rti_index: 3
1714127674725 - consume, rti_index: 4
1714127674725 - sink, rti_index: 5
1714127674725 - consume, rti_index: 6
1714127674725 - sink, rti_index: 7
1714127675727 - supply_from_location, rti_index: 1
1714127675728 - lookup, rti_index: 0
1714127675729 - supply_from_location, rti_index: 1
1714127675730 - supply_from_location, rti_index: 2
1714127675730 - react, rti_index: 3
1714127675730 - consume, rti_index: 4
1714127675730 - sink, rti_index: 5
1714127675731 - react, rti_index: 1
1714127675731 - supply_from_location, rti_index: 1
1714127675731 - supply_constant, rti_index: 1
1714127675732 - supply_from_location, rti_index: 2
1714127675732 - react, rti_index: 2
1714127675732 - lookup, rti_index: 3
1714127675733 - supply_from_location, rti_index: 1
1714127675733 - consume, rti_index: 5
1714127675733 - supply_from_location, rti_index: 2
1714127675733 - react, rti_index: 7
1714127675734 - consume, rti_index: 8
1714127675734 - sink, rti_index: 9
1714127675734 - react, rti_index: 3
1714127675735 - consume, rti_index: 4
1714127675735 - sink, rti_index: 5
1714127675735 - consume, rti_index: 6
1714127675736 - sink, rti_index: 7
1714127676238 - supply_from_location, rti_index: 1
1714127676239 - lookup, rti_index: 0
1714127676240 - supply_from_location, rti_index: 1
1714127676240 - supply_from_location, rti_index: 2
1714127676241 - react, rti_index: 3
1714127676241 - consume, rti_index: 4
1714127676241 - sink, rti_index: 5
1714127676242 - react, rti_index: 1
1714127676242 - supply_from_location, rti_index: 1
1714127676243 - supply_constant, rti_index: 1
1714127676243 - supply_from_location, rti_index: 2
1714127676244 - react, rti_index: 2
1714127676244 - lookup, rti_index: 3
1714127676245 - supply_from_location, rti_index: 1
1714127676245 - consume, rti_index: 5
1714127676245 - supply_from_location, rti_index: 2
1714127676246 - react, rti_index: 7
1714127676247 - consume, rti_index: 8
1714127676247 - sink, rti_index: 9
1714127676248 - react, rti_index: 3
1714127676248 - consume, rti_index: 4
1714127676249 - sink, rti_index: 5
1714127676249 - consume, rti_index: 6
1714127676249 - sink, rti_index: 7
1714127676751 - supply_from_location, rti_index: 1
1714127676752 - lookup, rti_index: 0
1714127676753 - supply_from_location, rti_index: 1
1714127676753 - supply_from_location, rti_index: 2
1714127676753 - react, rti_index: 3
1714127676754 - consume, rti_index: 4
1714127676754 - sink, rti_index: 5
1714127676755 - react, rti_index: 1
1714127676755 - supply_from_location, rti_index: 1
1714127676756 - supply_constant, rti_index: 1
1714127676756 - supply_from_location, rti_index: 2
1714127676756 - react, rti_index: 2
1714127676756 - lookup, rti_index: 3
1714127676757 - supply_from_location, rti_index: 1
1714127676757 - consume, rti_index: 5
1714127676757 - supply_from_location, rti_index: 2
1714127676757 - react, rti_index: 7
1714127676757 - consume, rti_index: 8
1714127676757 - sink, rti_index: 9
1714127676757 - react, rti_index: 3
1714127676758 - consume, rti_index: 4
1714127676758 - sink, rti_index: 5
1714127676758 - consume, rti_index: 6
1714127676758 - sink, rti_index: 7
1714127677760 - supply_from_location, rti_index: 1
1714127677761 - lookup, rti_index: 0
1714127677762 - supply_from_location, rti_index: 1
1714127677762 - supply_from_location, rti_index: 2
1714127677763 - react, rti_index: 3
1714127677764 - consume, rti_index: 4
1714127677764 - sink, rti_index: 5
1714127677764 - react, rti_index: 1
1714127677764 - supply_from_location, rti_index: 1
1714127677765 - supply_constant, rti_index: 1
1714127677765 - supply_from_location, rti_index: 2
1714127677765 - react, rti_index: 2
1714127677765 - lookup, rti_index: 3
1714127677765 - supply_from_location, rti_index: 1
1714127677766 - consume, rti_index: 5
1714127677766 - supply_from_location, rti_index: 2
1714127677766 - react, rti_index: 7
1714127677766 - consume, rti_index: 8
1714127677766 - sink, rti_index: 9
1714127677767 - react, rti_index: 3
1714127677767 - consume, rti_index: 4
1714127677767 - sink, rti_index: 5
1714127677767 - consume, rti_index: 6
1714127677768 - sink, rti_index: 7
1714127677831 - supply_from_location, rti_index: 1
1714127677831 - lookup, rti_index: 0
1714127677831 - supply_from_location, rti_index: 1
1714127677831 - supply_from_location, rti_index: 2
1714127677831 - react, rti_index: 3
1714127677831 - consume, rti_index: 4
1714127677832 - sink, rti_index: 5
1714127677832 - react, rti_index: 1
1714127677832 - supply_from_location, rti_index: 1
1714127677832 - supply_constant, rti_index: 1
1714127677832 - supply_from_location, rti_index: 2
1714127677832 - react, rti_index: 2
1714127677832 - lookup, rti_index: 3
1714127677833 - supply_from_location, rti_index: 1
1714127677833 - consume, rti_index: 5
1714127677833 - supply_from_location, rti_index: 2
1714127677833 - react, rti_index: 7
1714127677833 - consume, rti_index: 8
1714127677833 - sink, rti_index: 9
1714127677833 - react, rti_index: 3
1714127677833 - consume, rti_index: 4
1714127677834 - sink, rti_index: 5
1714127677834 - consume, rti_index: 6
1714127677834 - sink, rti_index: 7
1714127677897 - supply_from_location, rti_index: 1
1714127677897 - lookup, rti_index: 0
1714127677897 - supply_from_location, rti_index: 1
1714127677897 - supply_from_location, rti_index: 2
1714127677897 - react, rti_index: 3
1714127677897 - consume, rti_index: 4
1714127677898 - sink, rti_index: 5
1714127677898 - react, rti_index: 1
1714127677898 - supply_from_location, rti_index: 1
1714127677898 - supply_constant, rti_index: 1
1714127677898 - supply_from_location, rti_index: 2
1714127677898 - react, rti_index: 2
1714127677898 - lookup, rti_index: 3
1714127677898 - supply_from_location, rti_index: 1
1714127677898 - consume, rti_index: 5
1714127677898 - supply_from_location, rti_index: 2
1714127677898 - react, rti_index: 7
1714127677898 - consume, rti_index: 8
1714127677898 - sink, rti_index: 9
1714127677898 - react, rti_index: 3
1714127677898 - consume, rti_index: 4
1714127677898 - sink, rti_index: 5
1714127677899 - consume, rti_index: 6
1714127677899 - sink, rti_index: 7
1714127677962 - supply_from_location, rti_index: 1
1714127677962 - lookup, rti_index: 0
1714127677962 - supply_from_location, rti_index: 1
1714127677963 - supply_from_location, rti_index: 2
1714127677963 - react, rti_index: 3
1714127677963 - consume, rti_index: 4
1714127677963 - sink, rti_index: 5
1714127677964 - react, rti_index: 1
1714127677964 - supply_from_location, rti_index: 1
1714127677964 - supply_constant, rti_index: 1
1714127677964 - supply_from_location, rti_index: 2
1714127677965 - react, rti_index: 2
1714127677965 - lookup, rti_index: 3
1714127677965 - supply_from_location, rti_index: 1
1714127677965 - consume, rti_index: 5
1714127677966 - supply_from_location, rti_index: 2
1714127677966 - react, rti_index: 7
1714127677966 - consume, rti_index: 8
1714127677967 - sink, rti_index: 9
1714127677967 - react, rti_index: 3
1714127677967 - consume, rti_index: 4
1714127677967 - sink, rti_index: 5
1714127677968 - consume, rti_index: 6
1714127677968 - sink, rti_index: 7
1714127678470 - supply_from_location, rti_index: 1
1714127678471 - lookup, rti_index: 0
1714127678471 - supply_from_location, rti_index: 1
1714127678472 - supply_from_location, rti_index: 2
1714127678472 - react, rti_index: 3
1714127678472 - consume, rti_index: 4
1714127678472 - sink, rti_index: 5
1714127678473 - react, rti_index: 1
1714127678473 - supply_from_location, rti_index: 1
1714127678473 - supply_constant, rti_index: 1
1714127678474 - supply_from_location, rti_index: 2
1714127678474 - react, rti_index: 2
1714127678474 - lookup, rti_index: 3
1714127678475 - supply_from_location, rti_index: 1
1714127678475 - consume, rti_index: 5
1714127678475 - supply_from_location, rti_index: 2
1714127678476 - react, rti_index: 7
1714127678476 - consume, rti_index: 8
1714127678477 - sink, rti_index: 9
1714127678477 - react, rti_index: 3
1714127678477 - consume, rti_index: 4
1714127678478 - sink, rti_index: 5
1714127678478 - consume, rti_index: 6
1714127678479 - sink, rti_index: 7
1714127678731 - supply_from_location, rti_index: 1
1714127678731 - lookup, rti_index: 0
1714127678731 - supply_from_location, rti_index: 1
1714127678732 - supply_from_location, rti_index: 2
1714127678732 - react, rti_index: 3
1714127678732 - consume, rti_index: 4
1714127678732 - sink, rti_index: 5
1714127678732 - react, rti_index: 1
1714127678732 - supply_from_location, rti_index: 1
1714127678732 - supply_constant, rti_index: 1
1714127678732 - supply_from_location, rti_index: 2
1714127678732 - react, rti_index: 2
1714127678732 - lookup, rti_index: 3
1714127678732 - supply_from_location, rti_index: 1
1714127678733 - consume, rti_index: 5
1714127678733 - supply_from_location, rti_index: 2
1714127678733 - react, rti_index: 7
1714127678733 - consume, rti_index: 8
1714127678733 - sink, rti_index: 9
1714127678733 - react, rti_index: 3
1714127678733 - consume, rti_index: 4
1714127678733 - sink, rti_index: 5
1714127678733 - consume, rti_index: 6
1714127678733 - sink, rti_index: 7
1714127679735 - supply_from_location, rti_index: 1
1714127679736 - lookup, rti_index: 0
1714127679737 - supply_from_location, rti_index: 1
1714127679737 - supply_from_location, rti_index: 2
1714127679738 - react, rti_index: 3
1714127679738 - consume, rti_index: 4
1714127679739 - sink, rti_index: 5
1714127679739 - react, rti_index: 1
1714127679739 - supply_from_location, rti_index: 1
1714127679740 - supply_constant, rti_index: 1
1714127679740 - supply_from_location, rti_index: 2
1714127679741 - react, rti_index: 2
1714127679741 - lookup, rti_index: 3
1714127679741 - supply_from_location, rti_index: 1
1714127679742 - consume, rti_index: 5
1714127679742 - supply_from_location, rti_index: 2
1714127679743 - react, rti_index: 7
1714127679743 - consume, rti_index: 8
1714127679744 - sink, rti_index: 9
1714127679745 - react, rti_index: 3
1714127679745 - consume, rti_index: 4
1714127679745 - sink, rti_index: 5
1714127679746 - consume, rti_index: 6
1714127679746 - sink, rti_index: 7
1714127679873 - supply_from_location, rti_index: 1
1714127679873 - lookup, rti_index: 0
1714127679873 - supply_from_location, rti_index: 1
1714127679873 - supply_from_location, rti_index: 2
1714127679873 - react, rti_index: 3
1714127679874 - consume, rti_index: 4
1714127679874 - sink, rti_index: 5
1714127679874 - react, rti_index: 1
1714127679874 - supply_from_location, rti_index: 1
1714127679874 - supply_constant, rti_index: 1
1714127679874 - supply_from_location, rti_index: 2
1714127679874 - react, rti_index: 2
1714127679874 - lookup, rti_index: 3
1714127679874 - supply_from_location, rti_index: 1
1714127679874 - consume, rti_index: 5
1714127679874 - supply_from_location, rti_index: 2
1714127679874 - react, rti_index: 7
1714127679875 - consume, rti_index: 8
1714127679875 - sink, rti_index: 9
1714127679875 - react, rti_index: 3
1714127679875 - consume, rti_index: 4
1714127679875 - sink, rti_index: 5
1714127679875 - consume, rti_index: 6
1714127679875 - sink, rti_index: 7
1714127680376 - supply_from_location, rti_index: 1
1714127680377 - lookup, rti_index: 0
1714127680378 - supply_from_location, rti_index: 1
1714127680378 - supply_from_location, rti_index: 2
1714127680379 - react, rti_index: 3
1714127680380 - consume, rti_index: 4
1714127680380 - sink, rti_index: 5
1714127680381 - react, rti_index: 1
1714127680381 - supply_from_location, rti_index: 1
1714127680382 - supply_constant, rti_index: 1
1714127680382 - supply_from_location, rti_index: 2
1714127680383 - react, rti_index: 2
1714127680383 - lookup, rti_index: 3
1714127680384 - supply_from_location, rti_index: 1
1714127680384 - consume, rti_index: 5
1714127680385 - supply_from_location, rti_index: 2
1714127680385 - react, rti_index: 7
1714127680386 - consume, rti_index: 8
1714127680386 - sink, rti_index: 9
1714127680387 - react, rti_index: 3
1714127680387 - consume, rti_index: 4
1714127680388 - sink, rti_index: 5
1714127680388 - consume, rti_index: 6
1714127680388 - sink, rti_index: 7
1714127680515 - supply_from_location, rti_index: 1
1714127680516 - lookup, rti_index: 0
1714127680517 - supply_from_location, rti_index: 1
1714127680518 - supply_from_location, rti_index: 2
1714127680518 - react, rti_index: 3
1714127680519 - consume, rti_index: 4
1714127680519 - sink, rti_index: 5
1714127680520 - react, rti_index: 1
1714127680520 - supply_from_location, rti_index: 1
1714127680520 - supply_constant, rti_index: 1
1714127680521 - supply_from_location, rti_index: 2
1714127680521 - react, rti_index: 2
1714127680522 - lookup, rti_index: 3
1714127680523 - supply_from_location, rti_index: 1
1714127680523 - consume, rti_index: 5
1714127680524 - supply_from_location, rti_index: 2
1714127680524 - react, rti_index: 7
1714127680525 - consume, rti_index: 8
1714127680525 - sink, rti_index: 9
1714127680525 - react, rti_index: 3
1714127680526 - consume, rti_index: 4
1714127680526 - sink, rti_index: 5
1714127680527 - consume, rti_index: 6
1714127680527 - sink, rti_index: 7
1714127680590 - supply_from_location, rti_index: 1
1714127680591 - lookup, rti_index: 0
1714127680591 - supply_from_location, rti_index: 1
1714127680591 - supply_from_location, rti_index: 2
1714127680591 - react, rti_index: 3
1714127680591 - consume, rti_index: 4
1714127680591 - sink, rti_index: 5
1714127680591 - react, rti_index: 1
1714127680591 - supply_from_location, rti_index: 1
1714127680591 - supply_constant, rti_index: 1
1714127680592 - supply_from_location, rti_index: 2
1714127680592 - react, rti_index: 2
1714127680592 - lookup, rti_index: 3
1714127680592 - supply_from_location, rti_index: 1
1714127680592 - consume, rti_index: 5
1714127680592 - supply_from_location, rti_index: 2
1714127680592 - react, rti_index: 7
1714127680592 - consume, rti_index: 8
1714127680592 - sink, rti_index: 9
1714127680592 - react, rti_index: 3
1714127680592 - consume, rti_index: 4
1714127680592 - sink, rti_index: 5
1714127680592 - consume, rti_index: 6
1714127680593 - sink, rti_index: 7
1714127684833 - supply_from_location, rti_index: 1
1714127684834 - lookup, rti_index: 0
1714127684835 - supply_from_location, rti_index: 1
1714127684835 - supply_from_location, rti_index: 2
1714127684836 - react, rti_index: 3
1714127684836 - consume, rti_index: 4
1714127684836 - sink, rti_index: 5
1714127684837 - react, rti_index: 1
1714127684837 - supply_from_location, rti_index: 1
1714127684837 - supply_constant, rti_index: 1
1714127684838 - supply_from_location, rti_index: 2
1714127684838 - react, rti_index: 2
1714127684838 - lookup, rti_index: 3
1714127684838 - supply_from_location, rti_index: 1
1714127684838 - consume, rti_index: 5
1714127684838 - supply_from_location, rti_index: 2
1714127684838 - react, rti_index: 7
1714127684839 - consume, rti_index: 8
1714127684839 - sink, rti_index: 9
1714127684839 - react, rti_index: 3
1714127684839 - consume, rti_index: 4
1714127684839 - sink, rti_index: 5
1714127684839 - consume, rti_index: 6
1714127684839 - sink, rti_index: 7
1714127686841 - supply_from_location, rti_index: 1
1714127686842 - lookup, rti_index: 0
1714127686842 - supply_from_location, rti_index: 1
1714127686843 - supply_from_location, rti_index: 2
1714127686843 - react, rti_index: 3
1714127686843 - consume, rti_index: 4
1714127686844 - sink, rti_index: 5
1714127686844 - react, rti_index: 1
1714127686844 - supply_from_location, rti_index: 1
1714127686845 - supply_constant, rti_index: 1
1714127686845 - supply_from_location, rti_index: 2
1714127686845 - react, rti_index: 2
1714127686846 - lookup, rti_index: 3
1714127686846 - supply_from_location, rti_index: 1
1714127686847 - consume, rti_index: 5
1714127686847 - supply_from_location, rti_index: 2
1714127686848 - react, rti_index: 7
1714127686848 - consume, rti_index: 8
1714127686849 - sink, rti_index: 9
1714127686849 - react, rti_index: 3
1714127686850 - consume, rti_index: 4
1714127686850 - sink, rti_index: 5
1714127686851 - consume, rti_index: 6
1714127686851 - sink, rti_index: 7
1714127686915 - supply_from_location, rti_index: 1
1714127686915 - lookup, rti_index: 0
1714127686915 - supply_from_location, rti_index: 1
1714127686915 - supply_from_location, rti_index: 2
1714127686915 - react, rti_index: 3
1714127686915 - consume, rti_index: 4
1714127686915 - sink, rti_index: 5
1714127686916 - react, rti_index: 1
1714127686916 - supply_from_location, rti_index: 1
1714127686916 - supply_constant, rti_index: 1
1714127686916 - supply_from_location, rti_index: 2
1714127686916 - react, rti_index: 2
1714127686916 - lookup, rti_index: 3
1714127686916 - supply_from_location, rti_index: 1
1714127686916 - consume, rti_index: 5
1714127686916 - supply_from_location, rti_index: 2
1714127686916 - react, rti_index: 7
1714127686917 - consume, rti_index: 8
1714127686917 - sink, rti_index: 9
1714127686917 - react, rti_index: 3
1714127686917 - consume, rti_index: 4
1714127686917 - sink, rti_index: 5
1714127686917 - consume, rti_index: 6
1714127686917 - sink, rti_index: 7
1714127688919 - supply_from_location, rti_index: 1
1714127688920 - lookup, rti_index: 0
1714127688921 - supply_from_location, rti_index: 1
1714127688921 - supply_from_location, rti_index: 2
1714127688922 - react, rti_index: 3
1714127688922 - consume, rti_index: 4
1714127688922 - sink, rti_index: 5
1714127688923 - react, rti_index: 1
1714127688923 - supply_from_location, rti_index: 1
1714127688923 - supply_constant, rti_index: 1
1714127688924 - supply_from_location, rti_index: 2
1714127688924 - react, rti_index: 2
1714127688924 - lookup, rti_index: 3
1714127688924 - supply_from_location, rti_index: 1
1714127688924 - consume, rti_index: 5
1714127688925 - supply_from_location, rti_index: 2
1714127688925 - react, rti_index: 7
1714127688925 - consume, rti_index: 8
1714127688925 - sink, rti_index: 9
1714127688925 - react, rti_index: 3
1714127688925 - consume, rti_index: 4
1714127688925 - sink, rti_index: 5
1714127688925 - consume, rti_index: 6
1714127688925 - sink, rti_index: 7
1714127689427 - supply_from_location, rti_index: 1
1714127689428 - lookup, rti_index: 0
1714127689463 - supply_from_location, rti_index: 1
1714127689463 - supply_from_location, rti_index: 2
1714127689463 - react, rti_index: 3
1714127689463 - consume, rti_index: 4
1714127689464 - sink, rti_index: 5
1714127689464 - react, rti_index: 1
1714127689464 - supply_from_location, rti_index: 1
1714127689464 - supply_constant, rti_index: 1
1714127689464 - supply_from_location, rti_index: 2
1714127689464 - react, rti_index: 2
1714127689464 - lookup, rti_index: 3
1714127689464 - supply_from_location, rti_index: 1
1714127689464 - consume, rti_index: 5
1714127689464 - supply_from_location, rti_index: 2
1714127689464 - react, rti_index: 7
1714127689465 - consume, rti_index: 8
1714127689465 - sink, rti_index: 9
1714127689465 - react, rti_index: 3
1714127689465 - consume, rti_index: 4
1714127689465 - sink, rti_index: 5
1714127689465 - consume, rti_index: 6
1714127689465 - sink, rti_index: 7
1714127689592 - supply_from_location, rti_index: 1
1714127689593 - lookup, rti_index: 0
1714127689594 - supply_from_location, rti_index: 1
1714127689594 - supply_from_location, rti_index: 2
1714127689595 - react, rti_index: 3
1714127689595 - consume, rti_index: 4
1714127689596 - sink, rti_index: 5
1714127689597 - react, rti_index: 1
1714127689597 - supply_from_location, rti_index: 1
1714127689598 - supply_constant, rti_index: 1
1714127689599 - supply_from_location, rti_index: 2
1714127689599 - react, rti_index: 2
1714127689599 - lookup, rti_index: 3
1714127689600 - supply_from_location, rti_index: 1
1714127689601 - consume, rti_index: 5
1714127689601 - supply_from_location, rti_index: 2
1714127689602 - react, rti_index: 7
1714127689602 - consume, rti_index: 8
1714127689603 - sink, rti_index: 9
1714127689603 - react, rti_index: 3
1714127689604 - consume, rti_index: 4
1714127689604 - sink, rti_index: 5
1714127689605 - consume, rti_index: 6
1714127689605 - sink, rti_index: 7
1714127690608 - supply_from_location, rti_index: 1
1714127690609 - lookup, rti_index: 0
1714127690610 - supply_from_location, rti_index: 1
1714127690610 - supply_from_location, rti_index: 2
1714127690611 - react, rti_index: 3
1714127690611 - consume, rti_index: 4
1714127690612 - sink, rti_index: 5
1714127690612 - react, rti_index: 1
1714127690613 - supply_from_location, rti_index: 1
1714127690613 - supply_constant, rti_index: 1
1714127690614 - supply_from_location, rti_index: 2
1714127690614 - react, rti_index: 2
1714127690614 - lookup, rti_index: 3
1714127690615 - supply_from_location, rti_index: 1
1714127690615 - consume, rti_index: 5
1714127690616 - supply_from_location, rti_index: 2
1714127690616 - react, rti_index: 7
1714127690616 - consume, rti_index: 8
1714127690617 - sink, rti_index: 9
1714127690617 - react, rti_index: 3
1714127690618 - consume, rti_index: 4
1714127690618 - sink, rti_index: 5
1714127690619 - consume, rti_index: 6
1714127690619 - sink, rti_index: 7
1714127690746 - supply_from_location, rti_index: 1
1714127690746 - lookup, rti_index: 0
1714127690746 - supply_from_location, rti_index: 1
1714127690746 - supply_from_location, rti_index: 2
1714127690746 - react, rti_index: 3
1714127690746 - consume, rti_index: 4
1714127690746 - sink, rti_index: 5
1714127690746 - react, rti_index: 1
1714127690746 - supply_from_location, rti_index: 1
1714127690746 - supply_constant, rti_index: 1
1714127690746 - supply_from_location, rti_index: 2
1714127690746 - react, rti_index: 2
1714127690747 - lookup, rti_index: 3
1714127690747 - supply_from_location, rti_index: 1
1714127690747 - consume, rti_index: 5
1714127690747 - supply_from_location, rti_index: 2
1714127690747 - react, rti_index: 7
1714127690747 - consume, rti_index: 8
1714127690747 - sink, rti_index: 9
1714127690747 - react, rti_index: 3
1714127690747 - consume, rti_index: 4
1714127690747 - sink, rti_index: 5
1714127690747 - consume, rti_index: 6
1714127690747 - sink, rti_index: 7
1714127691249 - supply_from_location, rti_index: 1
1714127691250 - lookup, rti_index: 0
1714127691251 - supply_from_location, rti_index: 1
1714127691251 - supply_from_location, rti_index: 2
1714127691252 - react, rti_index: 3
1714127691252 - consume, rti_index: 4
1714127691253 - sink, rti_index: 5
1714127691253 - react, rti_index: 1
1714127691254 - supply_from_location, rti_index: 1
1714127691254 - supply_constant, rti_index: 1
1714127691255 - supply_from_location, rti_index: 2
1714127691255 - react, rti_index: 2
1714127691256 - lookup, rti_index: 3
1714127691256 - supply_from_location, rti_index: 1
1714127691257 - consume, rti_index: 5
1714127691257 - supply_from_location, rti_index: 2
1714127691258 - react, rti_index: 7
1714127691258 - consume, rti_index: 8
1714127691258 - sink, rti_index: 9
1714127691259 - react, rti_index: 3
1714127691259 - consume, rti_index: 4
1714127691260 - sink, rti_index: 5
1714127691260 - consume, rti_index: 6
1714127691260 - sink, rti_index: 7
1714127691512 - supply_from_location, rti_index: 1
1714127691512 - lookup, rti_index: 0
1714127691512 - supply_from_location, rti_index: 1
1714127691513 - supply_from_location, rti_index: 2
1714127691513 - react, rti_index: 3
1714127691513 - consume, rti_index: 4
1714127691513 - sink, rti_index: 5
1714127691513 - react, rti_index: 1
1714127691513 - supply_from_location, rti_index: 1
1714127691514 - supply_constant, rti_index: 1
1714127691514 - supply_from_location, rti_index: 2
1714127691514 - react, rti_index: 2
1714127691514 - lookup, rti_index: 3
1714127691514 - supply_from_location, rti_index: 1
1714127691514 - consume, rti_index: 5
1714127691514 - supply_from_location, rti_index: 2
1714127691514 - react, rti_index: 7
1714127691515 - consume, rti_index: 8
1714127691515 - sink, rti_index: 9
1714127691515 - react, rti_index: 3
1714127691515 - consume, rti_index: 4
1714127691515 - sink, rti_index: 5
1714127691515 - consume, rti_index: 6
1714127691516 - sink, rti_index: 7
1714127691579 - supply_from_location, rti_index: 1
1714127691580 - lookup, rti_index: 0
1714127691580 - supply_from_location, rti_index: 1
1714127691581 - supply_from_location, rti_index: 2
